Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
2022-09-29,-2.2716716397898882e-07,-2.6750645111277698e-08,-1.314751778609658e-07,-1.588576515533124e-07,-2.645324903370281e-07,-3.58527142854321e-07,-3.5812974822117436e-07,-7.264773575171492e-07,2.65016647639704e-08,7.747373600396711e-07,-4.900955630198996e-07,-2.8090715575241677e-06,-5.347540530634525e-07,-1.0868369986362972e-06,-2.869866747702949e-07,1.6115433314194737e-07,-8.8310215660336e-07,-2.084578210510899e-06,-3.959821395426095e-07,-3.226778559931444e-06,-1.5147317063725523e-08,8.124186483200209e-07,-5.1940311998154885e-06,-2.5655847092073717e-07,-1.952132618748011e-07
2022-09-30,-2.958388841285925e-07,-6.052886744739659e-08,-2.374769377891852e-07,-1.962002283643491e-07,-3.2571588760972925e-07,-4.0598449109549e-07,-4.723490095346681e-07,-8.745193538890888e-07,-9.375341282684345e-08,1.2286746877328768e-06,-1.4804220015057527e-06,-3.0182165542138283e-06,-8.250052734744161e-07,-1.1299565224053906e-06,-3.667923923921421e-07,-7.419749165613259e-08,-1.5917319644183621e-06,-3.8138310551614097e-06,-9.32092937398763e-07,-4.825148107029338e-06,-1.351617045131515e-07,2.841709108882135e-07,-5.328337235884018e-06,-7.475554303750458e-07,-2.195708330865061e-07
2022-10-03,-3.3432744429260493e-07,-9.75101308010397e-08,-2.7624054201836886e-07,-2.5571334268318465e-07,-4.115252276222654e-07,-5.96602965215563e-07,-5.321153634886469e-07,-1.0836687700792502e-06,-1.6963673583291562e-07,3.974889504029323e-07,-1.1812647925461643e-06,-5.51641233315973e-06,-7.706652198908312e-07,-1.4173883442046032e-06,-4.458983496334246e-07,-1.578310722196078e-07,-1.6598992935444265e-06,-4.031651000994449e-06,-1.0385670150000896e-06,-4.9186071969901e-06,-1.5459213077326353e-07,-3.319410644546821e-07,-6.615332609888347e-06,-1.5222655371288734e-06,-3.165573576482435e-07
2022-10-04,-3.3645147494389924e-07,-1.1230082602493813e-07,-2.5097062430962396e-07,-2.959276981178412e-07,-3.939286977720582e-07,-6.479374362180906e-07,-4.523452423646229e-07,-6.905719191550877e-07,-2.071212814287988e-07,6.011426566457851e-07,-1.1562682216580045e-06,-6.360615642696824e-06,-8.700797606887892e-07,-1.3672061195477257e-06,-2.4409572473227753e-07,-1.7016005729849577e-07,-1.2992944322612835e-06,-2.680282600857036e-06,-1.0524974528018867e-06,-4.8974872800127205e-06,-7.531642213750962e-08,-3.705417301622045e-07,-7.499831302652379e-06,-1.5696108184358012e-06,-2.611200267271179e-07
2022-10-05,-3.537497204435048e-08,-5.7283266441751276e-08,4.69307259962134e-09,-7.193170558929931e-08,-8.904497292835791e-08,-2.4203625663001393e-07,-1.2195124367922597e-07,-1.1728920986073522e-07,-1.333597161717846e-07,2.9126200193314857e-06,5.617783464941951e-07,-1.7316860615656283e-06,-1.9422460995604335e-07,-9.915536222242355e-07,-2.8438401413962434e-09,4.2641100341020445e-07,1.149179896560893e-06,-1.8806017193939364e-06,-8.108375330715497e-07,-2.177066701400078e-06,3.31686821618785e-07,3.777292025909158e-07,-4.4198457327597995e-06,-1.8696388561155288e-07,-1.536086678091942e-07
2022-10-06,-5.8847160815705773e-08,-7.218879488556716e-08,1.216648113005803e-08,-1.2261318127524112e-07,-1.533126681076435e-07,-2.9471290652662387e-07,-1.8660527709174414e-07,-2.730313664366981e-07,-2.3478602895179072e-07,3.275525411796062e-06,1.4872867973788924e-06,-2.7473995419818404e-06,-4.5091179597359556e-07,-9.620043434379965e-07,4.2590179049788835e-08,6.020367387072052e-08,1.7921219101323525e-06,-2.3352170063299678e-06,-1.3254589448273955e-06,-3.4318935919017693e-06,2.730314844568588e-07,5.669238834658969e-07,-5.751629392011026e-06,-5.936821517250163e-07,-1.4093021251055579e-07
2022-10-07,2.8390170944894134e-08,-6.658709979327801e-08,2.4134678834810633e-08,-1.1207287998944211e-07,-6.485720993647564e-08,-1.934163394430644e-07,-9.312630931127421e-08,5.24380040596199e-08,-3.1174299224166317e-07,1.764786163343261e-06,-3.304858544521468e-07,-2.392375241473704e-06,-7.164806101291184e-07,-9.695691976326194e-07,2.6177659903757746e-07,-3.259850179690181e-07,2.628010238158392e-06,-2.2425271662957638e-06,-1.4418145686759514e-06,-1.7167039973180698e-06,9.873898122928523e-08,-3.0397017155536274e-07,-7.100321580538513e-07,1.1399838527419613e-07,-1.1687978342546215e-07
2022-10-10,-1.135904835122378e-07,-8.193691190971402e-08,-1.2641727303122843e-07,-1.3280286501520492e-07,-1.4572278655130268e-07,-2.6425221612915235e-07,-1.6155869398668718e-07,2.2945823295220142e-07,-3.1536568409120815e-07,2.2112750517307765e-06,-9.480191088170929e-07,-2.941842345960392e-06,-8.116269450474075e-07,-8.732369199837992e-07,3.423288089017654e-07,-6.938445454213673e-07,1.2575616777199317e-06,-2.893685942974129e-06,-1.6621745321497263e-06,-2.779834858359637e-06,-1.5479896211951265e-08,-7.91392361513191e-07,-1.024812322369727e-06,-1.351802529280887e-07,-1.4419906709239376e-07
2022-10-11,-2.0995742216461095e-07,-1.2151698265464435e-07,-1.8310190070800168e-07,-2.082202663616942e-07,-2.7735465052543445e-07,-4.0016537125645093e-07,-2.994238199748108e-07,2.5906880877165085e-08,-4.101730128695696e-07,3.1500471181590338e-06,-1.91772702857585e-06,-3.820458831837939e-06,-1.2479044774146684e-06,-1.1951942114132562e-06,3.605067102656696e-07,-6.64118280214968e-07,3.438935131893215e-07,-3.972699942928033e-06,-1.4895127318242156e-06,-4.917138375894991e-06,3.0598119256179436e-07,-7.959726707222418e-07,-1.2017114849641954e-06,-8.557196061060991e-07,-2.2003515839513768e-07
2022-10-12,-2.3063104834882692e-07,-1.4826350962640432e-07,-1.8078976114586596e-07,-1.4473315603494015e-07,-1.4771000823307204e-07,-3.1218055926852384e-07,-1.7171428363416816e-07,7.559638826171504e-08,-3.879075591027377e-07,3.299045224500692e-06,-1.5459565366939186e-06,-4.505233062884717e-06,-9.399316694822722e-07,-1.0694931334183632e-06,3.378272109152986e-07,-2.1857408875548783e-07,1.1474110657432704e-06,-2.4442293797908783e-06,-1.7495570591172985e-06,-2.351279232404844e-06,6.0266809378677e-07,-3.231705585055286e-08,-6.66850250170868e-07,-6.509011863197266e-07,-2.052985141581445e-07
2022-10-13,-2.522001574802397e-07,-1.4205142374289547e-07,-2.6958610430269635e-07,-1.0404597290604918e-07,-7.919379158819771e-08,-2.972697241295761e-07,-9.858667073009342e-08,3.4331605451875444e-07,-4.154795053313809e-07,5.368900789491746e-06,-1.0499146572132575e-06,-7.10890906434691e-06,-5.988948284366251e-07,-9.61178531306212e-07,6.508731566142841e-07,-8.322551973608621e-08,1.4594120901400067e-06,-2.6205074004768405e-06,-1.2200994637396915e-06,-2.6483805149871387e-06,8.176221814518655e-07,-5.194231652072976e-08,-1.7210494252327037e-08,-6.33799779427064e-07,-2.5013552277995143e-07
2022-10-14,-6.572950154823811e-08,-5.637847445891931e-08,-5.628321016425544e-08,-4.6906436137799505e-08,-3.1193276805414204e-08,-2.5558955629077e-07,-2.6061233093904563e-08,6.558773840376912e-07,-2.5328508748347225e-07,2.5698896888677696e-06,-3.647907221705716e-07,-2.9662815043965598e-06,-7.386697402993195e-08,-7.217886780322673e-08,5.666235630139266e-07,-9.587000007692431e-08,1.3104290332941e-06,-4.4382043535647165e-07,-1.0517611155870005e-06,-1.161057149754791e-06,6.065111880892645e-07,-1.2421559301299139e-08,5.647632235520589e-07,-4.79011937429531e-07,-1.1584530153503478e-07
2022-10-17,-1.3027411141898773e-07,-9.041245340912524e-08,-1.443560538397642e-07,-8.926772325161641e-08,-8.68854014294432e-08,-4.126391435583171e-07,-8.869263469379837e-08,1.4488239222011798e-06,-2.7142262813930276e-07,2.8676629678751524e-06,-1.6602235645068123e-08,-3.888377506080648e-06,5.625898112496768e-08,-1.1294469235878754e-07,1.0296591929362815e-06,-2.3846232171843755e-07,7.280641221389332e-07,-5.362133308070716e-07,-1.4038038327751594e-06,-1.0945849730463506e-06,6.318934348171821e-07,-1.5854357328556588e-08,3.3334280944150197e-07,-5.680102686999402e-07,-1.8241546240519983e-07
2022-10-18,1.1972040308737278e-09,-6.504177570825539e-08,-4.787585252562777e-08,-1.8812218252813563e-08,6.45182546221355e-08,-5.769879767452791e-08,8.552508691423081e-08,2.4508883020197967e-06,-2.5844835035726255e-07,3.683693866436983e-06,8.102661345181278e-07,-2.4117229225061637e-06,3.812708689482021e-07,1.849494262733369e-07,1.3872409521151574e-06,8.003738900019742e-08,1.6070267850618814e-06,4.972388510633033e-07,-9.254224599796966e-07,-1.6011024868679048e-06,7.589378108146487e-07,5.64246350347357e-07,1.2980882456813858e-06,9.346757892034302e-08,-1.634136544291664e-07
2022-10-19,3.357649927212003e-08,-5.3240349268153916e-08,-5.449217081011453e-08,2.597868147339317e-08,1.3939090345822606e-07,-4.678598673922777e-08,1.5567712692877325e-07,2.7326121630447836e-06,-2.9222943030768955e-07,3.6855243761778676e-06,1.1607042796320354e-06,-3.164973556719617e-06,5.697424428034864e-07,1.0037125768497222e-06,1.2487904410320832e-06,5.960490341029931e-08,1.924055300568501e-06,1.567181631908631e-06,-3.844794171695609e-07,-5.641850863608368e-07,1.0720103681422975e-06,5.739971612870031e-07,1.0145749056798944e-06,1.9054921225645436e-07,-1.336156398028779e-07
2022-10-20,-9.526891906137032e-08,-6.462161196284965e-08,-1.0281274766761446e-07,-5.278425019468239e-08,-1.7630260155343414e-08,-1.9281433008649625e-07,-2.070537001628104e-08,1.5606080460324677e-06,-3.4326826236281033e-07,-6.2927619307992e-07,4.964571044622925e-07,-5.180258897808492e-06,4.621382100295085e-07,8.189679015449813e-07,8.030757913534439e-07,-9.993887006786489e-08,-5.492230241272465e-07,1.3645602626486213e-06,-1.834765727598246e-07,-2.859282307185049e-06,8.737508693763252e-07,-3.04982543322298e-07,1.1845315543272395e-06,3.746791915363315e-07,-2.1506499664664688e-07
2022-10-21,-2.606132788651977e-08,9.89877438394478e-09,-3.261221946357128e-09,8.03325321542464e-09,1.0336511641495076e-07,-1.3573429567214846e-07,9.90051403128114e-08,1.883476769669815e-06,-1.9284922058151468e-07,-1.6173097019444663e-07,9.9053941692373e-07,-1.8824877130792609e-06,7.693266535730302e-07,6.968045247556894e-07,9.74370338086443e-07,6.228385888588715e-08,-8.048649861773886e-07,1.345989934949792e-06,-1.6266780715126865e-07,-1.7537529925076887e-06,9.535105845282388e-07,3.7920483274631034e-08,2.3945381204648423e-06,7.911774036184397e-07,-1.2484065249385698e-07
2022-10-24,1.5052571779932889e-07,7.582973829472083e-08,4.419732411275212e-08,1.0048274959648652e-07,1.7650788726904918e-07,-9.016344286009097e-08,1.9122704892836305e-07,2.577633549134701e-06,-2.52998961166068e-07,1.6451417780341573e-06,1.961578903329437e-06,4.774868495302266e-07,8.238849717825768e-07,9.442990159357924e-07,9.312722637673427e-07,3.858545688064907e-07,-4.333042230336557e-08,1.7615845825568805e-06,2.886100780026573e-07,4.98885187284497e-07,1.0769114149707213e-06,1.7667158819418804e-06,3.095209856301058e-06,1.3619931215111604e-06,-7.513553427979085e-08
2022-10-25,1.0855196952241927e-07,6.467336325203e-08,1.343741727430941e-08,6.864462461995181e-08,1.4473928773581283e-07,-1.0090206310838814e-07,1.4974673187811225e-07,2.012644228252033e-06,-1.2793496529135836e-07,2.4274072745841963e-06,1.926459144983097e-06,-2.2510506771366902e-08,1.0772013874234702e-06,6.833106047512581e-07,9.381004512096007e-07,6.953768804476205e-07,-5.280523728026885e-08,1.634740039320984e-06,9.634453288904322e-08,1.7020443518487298e-06,9.826145655763842e-07,1.7681220082543198e-06,2.2545426022553393e-06,1.3772830411122496e-06,-1.4689119520698116e-07
2022-10-26,2.0566307024266232e-08,5.7151196541413073e-08,1.4123308865150647e-08,-7.944618013997211e-09,6.880283470894607e-08,-5.137811181615118e-08,8.226938742005319e-08,1.507438962943439e-06,-1.1224227113810341e-07,2.5836886633797837e-06,1.3512072184428991e-06,-2.260284490730458e-06,7.800031817664564e-07,3.9492097688232403e-07,7.084549558768972e-07,5.428049627572271e-07,8.659919590306132e-08,1.1173007025328016e-06,8.621041565310449e-08,1.2481959873241734e-06,1.2053383021458588e-06,1.0545136968731272e-06,2.561340003325591e-06,1.0553868448211705e-06,-1.1075553617653662e-07
2022-10-27,-8.692364477922657e-08,2.2847686806842196e-08,-4.446149468539229e-08,-6.356913509100901e-08,-7.272797913553541e-08,-7.96080303360765e-08,-1.0124271151376403e-07,1.7053241354877588e-06,-7.898646353652598e-08,3.3118291637032197e-06,1.0667428151397628e-06,-1.663347556149585e-06,1.0652835511284122e-06,5.400929716677356e-07,4.6544478030043464e-07,7.02205690598192e-07,3.957843120566522e-08,9.535566701912444e-07,3.019757877390109e-07,1.9068140222060053e-06,1.0926705261697108e-06,1.3546807080881e-06,1.8461014457480566e-06,3.559511367411031e-07,-1.5150392879615542e-07
2022-10-28,-2.0087426202511138e-07,-3.967669864210359e-09,6.0080329284403146e-09,-5.990434523093897e-08,-1.4941610599276722e-07,-1.2730487665934306e-07,-1.744893653771773e-07,1.1124489635545726e-06,-8.884021071119547e-08,2.99116861047835e-06,1.974105260723265e-06,-2.7150335428808035e-06,1.4188643351172709e-06,1.2679442379195977e-06,2.9533294298276936e-07,1.1915111917191214e-06,7.585674887990452e-08,1.4242251071848192e-06,6.394552411330005e-07,1.8470007004054076e-06,1.1512786475434926e-06,1.3745495908434642e-06,2.3631144755948733e-06,5.532706174235364e-07,-1.6254664054811007e-07
2022-10-31,1.7119370601172835e-08,6.780307065290414e-08,2.793988088660768e-07,-4.3619135194830166e-08,-5.542606472361906e-08,-2.6754402688478046e-07,-8.412244165740954e-08,1.1570935998802272e-06,3.5330340274384784e-08,3.4586570028815048e-06,3.3270084818999135e-06,1.1679145102002496e-06,1.5992108074781753e-06,1.641154785574944e-06,3.3978049708610417e-07,1.5076478707666724e-06,1.554096640333334e-06,3.209336143181119e-06,1.2594281118491092e-06,3.851466989651293e-06,1.3389957915011154e-06,5.898821109173773e-07,4.248703768700321e-06,1.6754952050585803e-06,7.811941889160782e-08
2022-11-01,4.430155822371834e-08,9.394186976734815e-08,3.2190440581300947e-07,-9.95398762706693e-08,-1.0807438467263148e-07,-2.5023180102881723e-07,-1.373653077905714e-07,1.1384889298324665e-06,3.3371739060520394e-08,2.769743424262667e-06,4.072962409403958e-06,3.845939868091085e-06,1.4965651425924885e-06,1.58076575915567e-06,4.586991519569066e-07,1.0823734450176381e-06,1.1493096985813032e-06,3.950457732207214e-06,1.0562100450299772e-06,3.442424284797821e-06,1.0728114118494941e-06,6.797574417938485e-07,3.5266107427565406e-06,2.3858231972440356e-06,5.311645048851989e-08
2022-11-02,4.002422231344553e-08,1.0446583361292165e-07,3.902588969120073e-07,-8.960089458866667e-08,-1.4640600024834537e-07,-2.3538927342287792e-07,-1.7815939288114672e-07,1.7351243537756506e-06,8.340629899449166e-08,1.0872873978566227e-06,2.8463300544321407e-06,5.281773212045646e-06,1.918781710854072e-06,2.6206610173239377e-06,6.389869621019447e-07,9.114351166993082e-07,1.4068820921470581e-06,4.502142457489349e-06,1.3336044517178244e-06,3.7314766217838366e-06,8.634273922156412e-07,6.008299776249639e-07,4.437489498299124e-06,2.661589346638832e-06,4.203087285167219e-08
2022-11-03,-6.516431498473674e-08,5.166320261118111e-08,2.2223024033965994e-07,-1.355732422773484e-07,-1.9030818005664538e-07,-4.03617245851943e-07,-2.6230241948934713e-07,1.636189489805971e-06,-1.64947453010368e-08,2.48069953044027e-06,3.2247963683736715e-06,2.806402402818161e-06,1.3626224150329953e-06,1.8239295936082077e-06,5.499281496515424e-07,6.917697667678269e-07,6.611954388638755e-07,4.181943851172982e-06,9.345579305218159e-07,1.4904120871412773e-06,1.0450292011397965e-06,6.067963849829329e-07,1.5133538239186755e-06,7.495704049739808e-07,9.450653933539568e-09
2022-11-04,-2.3295320414718098e-07,-2.9354281289368967e-08,2.442827654168049e-07,-1.510307434316935e-07,-2.5744540184440965e-07,-5.23538076139115e-07,-3.35333787817812e-07,1.4512834516381142e-06,-5.113365285448295e-08,3.422459761478103e-06,2.943484520836927e-06,5.878529618672823e-07,1.3068727818593609e-06,6.63424162263189e-07,5.297428598192429e-07,6.997439889037815e-07,-9.748179266134019e-08,1.80858505436527e-06,8.702040633017958e-07,1.945057679427264e-06,6.827909390591943e-07,2.7255777303789257e-07,-6.103764243662529e-07,1.0199949389747825e-07,2.083412109004303e-08
2022-11-07,-8.527066669135336e-08,0.0,4.2588828885135604e-07,-1.1535453864237229e-07,-2.0216251776382417e-07,-5.100184933654875e-07,-2.6843986871064803e-07,1.9403995212481853e-06,1.2267146710210595e-08,2.613250413008746e-06,1.3890440576652648e-06,3.0957865055387737e-06,1.1722270522993282e-06,8.123183945571423e-07,7.540480907786121e-07,8.052421826406929e-07,6.246233364045259e-07,3.0114005713892753e-06,1.3470157186781947e-06,3.515118781895291e-06,8.578367076962175e-07,3.540558255839496e-07,-1.3254377799260221e-07,-1.2076023682205226e-07,1.3176688285173317e-07
2022-11-08,-1.2140594291405795e-07,-2.9393537039376874e-08,4.949940967756251e-07,-2.6377160616349667e-07,-3.3696651744129506e-07,-3.395944319307288e-07,-4.474409086241805e-07,1.9878812736959945e-06,-1.0810374771658128e-07,3.792407009546043e-06,1.7454522144145402e-06,5.175063956792822e-06,1.1145298872678515e-06,1.0249188276538513e-06,8.083314414935869e-07,5.793330568779642e-07,9.825882356823273e-07,3.7192719448828794e-06,1.0661860060345603e-06,2.5797545700495497e-06,7.312989218793529e-07,5.93686415715482e-07,5.169755437038117e-07,-2.384514106445074e-07,1.4083755075428553e-07
2022-11-09,-1.4322028540773052e-07,-3.288367328039545e-08,3.698838671612712e-07,-2.5558229436605204e-07,-3.8710752708142205e-07,-5.252029430982495e-07,-4.079577775413414e-07,2.2036677397630227e-06,-1.018644416963719e-07,2.8795666073282825e-06,2.1114277222084868e-06,5.241871896361675e-06,1.0735328719480587e-06,1.1241468527602587e-06,8.932020101792141e-07,9.161262911584974e-07,6.325672692627319e-07,3.5375776658169163e-06,1.2484803140825778e-06,2.408422208996666e-06,8.563750257954311e-07,5.860565269594174e-07,7.414394172148102e-07,-4.601399527271815e-07,1.3482394215106466e-07
2022-11-10,-1.8173114626887483e-07,-8.341321944286658e-08,3.150025794746248e-07,-2.768972569412856e-07,-3.889223818081467e-07,-2.2138808699117645e-07,-4.80585343406093e-07,7.368400620891168e-07,-1.575514666508473e-07,4.440833735771875e-06,1.4626678954305586e-06,3.312834814045505e-06,1.196044991527903e-06,5.510931898584833e-07,2.521873691260693e-07,7.661592725628209e-07,1.3307502719499309e-06,2.0008121926317444e-06,9.385758104855801e-07,2.397267436184746e-06,8.424121317907002e-07,6.858782570341205e-07,-1.1524677869265659e-07,-1.3519103757176455e-06,7.467917426046705e-08
2022-11-11,6.251038223542921e-08,2.0419544286262587e-08,4.161114397187859e-07,-9.316491602355274e-08,-1.1684999153703421e-07,-1.85285387141731e-07,-1.4931062595555904e-07,1.046122084111164e-06,-6.020355403311063e-08,4.024417491497972e-06,1.3049483752865e-06,5.217794575953078e-06,9.979405012749495e-07,1.217719995991358e-06,3.1377656281210715e-07,7.196379971799993e-07,2.0112656190567754e-06,4.250347981458342e-06,1.3848704624183884e-06,3.369845571717391e-06,1.0077297191266037e-06,8.47153632943541e-07,1.6568843314060149e-06,-8.679784735309743e-08,1.7150333161531388e-07
2022-11-14,5.953067333613539e-08,1.7557254757414034e-08,4.7250737367486994e-07,-1.3916657005759556e-07,-1.41045126308149e-07,-2.1794286069512225e-07,-1.5311949358093747e-07,9.090928848391464e-07,-7.528724926113959e-08,5.090822800401762e-07,-3.103002142411651e-07,5.687007784769384e-06,9.989028519678922e-07,8.004413257683825e-07,3.7244517975489076e-07,2.890117814181813e-08,2.8922522022884366e-06,3.2693953134024175e-06,1.3429623777929712e-06,3.258121641600881e-06,1.7939606555703973e-07,3.1061937426145474e-07,2.7620462357390393e-06,-2.0635055183601803e-07,2.0621690626804556e-07
2022-11-15,-7.407176341045303e-08,-1.0669559368358977e-08,5.557554263539228e-07,-1.7885210173642745e-07,-2.2042646283646724e-07,-2.2378149106071576e-07,-2.7884987754309547e-07,7.972722172854913e-07,-1.0419411428200091e-07,4.972024154610624e-07,-9.816293273129145e-07,5.74789133768145e-06,8.498844938691834e-07,1.4610430454236387e-06,3.044758382282871e-07,8.264497760588386e-08,1.3061786339583932e-06,4.704495233706597e-06,1.0537869807285982e-06,1.405063572609506e-06,3.4164078015307273e-07,7.959875136020606e-08,2.204383357941794e-06,-1.8825119337813088e-07,2.3200845975884503e-07
2022-11-16,-1.1044400769291749e-07,-1.6799948292398008e-08,4.703778661233561e-07,-1.6131482672400458e-07,-1.3883045979620973e-07,-2.932099854729756e-07,-1.859266222245182e-07,9.680984549246303e-07,-1.3789322029778074e-07,-9.259653106998854e-08,-1.34956849560655e-06,5.999140659958148e-06,5.944852978411422e-07,1.0976697561498781e-06,4.021843944289196e-07,1.0524230513640192e-07,8.035944899753197e-07,3.4548719609855996e-06,9.517114124479592e-07,2.1949964901820633e-06,2.428218728956672e-07,3.6369173137209276e-07,2.3221274584416324e-06,-2.385657734251977e-07,2.2249005617751097e-07
2022-11-17,1.8678446809656627e-07,-5.838938725863964e-09,3.5981363010343747e-07,-1.8224148842736393e-07,1.4187693376247096e-07,-3.839014629642547e-07,1.7833612270109188e-07,5.617627014936113e-07,-2.5224450228545197e-07,-3.865625796136013e-07,-1.6984097237309724e-06,4.314511788198168e-06,9.197157782236738e-07,5.46786933291794e-07,3.9625347395101685e-07,1.3195257790814472e-07,1.6255873305130853e-06,2.8208897999308167e-06,1.2202813281856127e-06,2.692749605479869e-06,1.7636537117974907e-07,-5.7026951551033094e-08,2.635046356191887e-06,-4.64071174048755e-07,2.715383304126604e-07
2022-11-18,2.8474671918586144e-07,5.0857407062983455e-08,2.670087197881715e-07,-1.757336626049544e-07,2.555595606144389e-07,3.9306526329573375e-07,2.920197827361614e-07,5.311784363424021e-07,-2.8947496170066736e-07,4.2531204901312616e-07,-1.151415664580793e-06,6.111797324014854e-06,7.22476538810194e-07,6.089679068203402e-07,4.122995726187679e-07,3.315097525530878e-07,1.922515705940969e-06,3.4209271165289e-06,1.3143851102058701e-06,2.623145422868656e-06,3.032552452340307e-07,-1.7219879349878703e-07,2.1964461674967015e-06,-8.558607843063125e-07,3.1716432426188536e-07
2022-11-21,8.214102589607504e-08,-3.8184542619328634e-08,2.3136845412197316e-07,-1.2376837490551076e-07,4.177229508925578e-08,3.883252017824118e-07,5.0589018417072164e-08,2.1828799986805892e-07,-2.7809914358929135e-07,2.0315118917912824e-07,-1.0805186257002248e-06,6.14773383795179e-06,6.500309329620832e-07,8.686968144885673e-08,8.087038023629892e-08,1.16015995159633e-07,1.3669054434488474e-06,1.5765142483264326e-06,9.584213626979693e-07,1.5813730226053185e-06,2.95327692629051e-07,8.773142858561374e-07,4.64832126440276e-07,-1.2161762716757547e-06,2.545935879671926e-07
2022-11-22,1.6190623780095029e-07,-5.9190981317798034e-08,3.3316472218230645e-07,-1.1552539494672572e-07,5.327721612729537e-08,7.361533803859153e-07,6.610724522374055e-08,2.2288365812672144e-08,-2.8233417623909434e-07,-1.2708871549680137e-07,-2.041376655456775e-06,5.405174981259748e-06,7.301974986838204e-07,-3.87987550519413e-08,6.884785603398876e-09,2.0145506785786468e-07,1.7137592976754824e-06,1.5614677891901898e-06,1.1306251414928403e-06,3.4383949180900887e-06,4.896689919405387e-07,1.1268431880990913e-06,2.915532917400489e-07,-1.361154002344379e-06,4.0061114909406637e-07
2022-11-23,3.757419088715903e-07,-6.022346432113604e-09,3.895989869668301e-07,-5.963893936790513e-08,3.103070222029654e-07,5.876478640802187e-07,3.999683791440775e-07,2.2333643085661054e-07,-3.240082365885204e-07,9.56787901855736e-07,-1.723640520644133e-06,7.020481814883287e-06,5.853132238054805e-07,3.115951122762829e-07,1.1447605268499281e-07,4.5773161825129424e-07,1.607761875651481e-06,1.4069843708776156e-06,1.481997789549208e-06,3.5368504455428385e-06,8.627573875934833e-07,1.638404290405946e-06,1.8269637193466447e-06,-9.42430523020702e-07,4.7125910553021947e-07
2022-11-25,6.399893224585984e-07,7.143330203705303e-08,5.843087721539004e-07,3.672374978450674e-08,7.002003160459242e-07,1.1229532567684102e-06,7.681123585957292e-07,5.514627095473755e-07,-1.349572354858752e-07,9.55565847431039e-07,-1.1279537312495897e-06,1.2187496936148933e-05,1.0237491948687797e-06,1.4090084865790582e-06,3.160471866990722e-07,7.164001828502954e-07,2.675488161420309e-06,4.651484514840399e-06,2.365566805233371e-06,8.18485331356038e-06,1.298314104580472e-06,3.194321704164533e-06,5.1201985391708495e-06,2.67422500913741e-07,3.7132294952899984e-07
2022-11-28,1.6862216685720743e-06,1.888294385308854e-07,1.2640631465766298e-06,1.311669354725421e-07,1.733408718701819e-06,2.1075392806511324e-06,1.972528389508659e-06,5.073902180352033e-07,-2.9742427990685347e-07,9.499205369205048e-07,-7.764170902011187e-07,2.5911262999821607e-05,2.3288330686677785e-06,4.904255463409563e-06,2.661421657016905e-07,1.2486501996369759e-06,4.698147449144627e-06,1.4425635981200552e-05,4.614599616572661e-06,1.3089349016752757e-05,2.8007584453870105e-06,6.333026098579643e-06,1.4123164631901734e-05,1.5865921401430106e-06,9.609997639056494e-07
2022-11-29,3.713326797750055e-07,6.094590660057035e-08,3.8862672206452784e-07,4.3559000916396634e-08,4.1687897537695454e-07,8.500843025431219e-07,5.514530096177632e-07,-2.945592425080062e-07,-1.2736679435512386e-07,9.426696763167658e-07,-4.0605247904765344e-07,5.203499890732811e-06,2.8347892196115804e-07,7.086893159413043e-07,-9.671663471572447e-08,5.517426859256634e-07,2.594993109246594e-06,3.6994434954918255e-06,1.3646132682699713e-06,5.432946706947885e-06,9.790117130613196e-07,2.319227902784375e-06,6.534089246812912e-06,1.2556220106639194e-06,3.897368151413154e-07
2022-11-30,3.0451891985781623e-07,1.9335765839357495e-08,3.135554475226835e-07,3.1840644450185484e-08,3.774098086846658e-07,5.511498558877852e-07,3.7879996846059097e-07,-3.532425405647294e-07,-9.891637915840142e-08,-1.3900731077619458e-07,-8.325312323511431e-07,7.653618236972112e-06,4.984891013649744e-07,4.982537596426473e-07,-1.8874099706046492e-07,2.6832267856703984e-07,2.5246411045506243e-06,3.210907642096132e-06,1.1676460631050666e-06,4.9068177112047395e-06,9.370709086902919e-07,1.848660868788059e-06,3.8008612086897485e-06,7.664021959981329e-07,3.1524503769444644e-07
2022-12-01,2.411666506028472e-07,5.489895004839958e-08,2.8118048442406576e-07,7.091531817011243e-08,3.115767387241498e-07,5.17236428603141e-07,3.535927289610263e-07,-1.001475495626993e-07,1.6277758968637167e-08,2.169519455433817e-07,-9.872224150356214e-08,3.0191772327682104e-06,3.4684268824209854e-07,5.419467543135059e-07,-1.007568214020139e-07,1.8008784009141997e-07,7.469117586248147e-07,2.2126976344279055e-06,7.281816697161734e-07,2.619415578412002e-06,4.1823585100959265e-07,6.900379918160716e-07,2.8416737861881085e-06,6.126506816096852e-07,2.4394960261137355e-07
